lead_id,week
LEAD00412097,1
LEAD00400907,1
LEAD00412090,1
LEAD00406480,1
LEAD00355198,3
LEAD00406144,1
LEAD00411744,1
LEAD00400086,1
LEAD00400100,1
LEAD00406137,1
LEAD00405481,1
LEAD00405491,1
LEAD00411002,1
LEAD00411378,1
LEAD00399403,1
LEAD00410749,1
LEAD00410731,1
LEAD00410382,1
LEAD00410395,1
LEAD00358764,3
LEAD00410745,1
LEAD00410028,1
LEAD00404902,1
LEAD00410038,1
LEAD00415467,1
LEAD00409668,1
LEAD00410021,1
LEAD00404567,1
LEAD00404241,1
LEAD00409658,1
LEAD00415106,1
LEAD00403898,1
LEAD00409297,1
LEAD00415092,1
LEAD00408954,1
LEAD00414737,1
LEAD00334831,3
LEAD00414733,1
LEAD00330209,3
LEAD00408941,1
LEAD00403520,1
LEAD00403507,1
LEAD00414377,1
LEAD00408152,1
LEAD00414384,1
LEAD00413941,1
LEAD00402571,1
LEAD00402558,1
LEAD00329627,3
LEAD00413579,1
LEAD00413572,1
LEAD00347404,3
LEAD00402159,1
LEAD00407835,1
LEAD00402146,1
LEAD00407500,1
LEAD00413217,1
LEAD00401743,1
LEAD00401730,1
LEAD00412849,1
LEAD00412842,1
LEAD00407149,1
LEAD00412831,1
LEAD00407156,1
LEAD00328796,3
LEAD00401340,1
LEAD00401320,1
LEAD00412485,1
LEAD00406822,1
LEAD00412472,1
LEAD00406829,1
LEAD00400912,1
LEAD00400901,1
LEAD00412104,1
LEAD00406466,1
LEAD00411741,1
LEAD00400489,1
LEAD00400502,1
LEAD00400093,1
LEAD00406130,1
LEAD00411728,1
LEAD00405825,1
LEAD00399683,1
LEAD00411368,1
LEAD00410661,1
LEAD00410657,1
LEAD00349981,3
LEAD00411015,1
LEAD00410650,1
LEAD00405152,1
LEAD00405166,1
LEAD00404825,1
LEAD00404812,1
LEAD00354087,3
LEAD00410296,1
LEAD00415750,1
LEAD00415764,1
LEAD00415757,1
LEAD00415395,1
LEAD00415016,1
LEAD00409575,1
LEAD00404156,1
LEAD00415381,1
LEAD00403824,1
LEAD00403817,1
LEAD00415002,1
LEAD00406142,1
LEAD00411736,1
LEAD00411726,1
LEAD00400095,1
LEAD00400091,1
LEAD00400102,1
LEAD00406135,1
LEAD00414657,1
LEAD00403405,1
LEAD00414650,1
LEAD00414661,1
LEAD00330145,3
LEAD00411366,1
LEAD00362127,3
LEAD00411380,1
LEAD00405807,1
LEAD00405810,1
LEAD00405820,1
LEAD00399695,1
LEAD00402988,1
LEAD00399702,1
LEAD00399688,1
LEAD00411007,1
LEAD00402981,1
LEAD00411010,1
LEAD00402449,1
LEAD00408080,1
LEAD00405499,1
LEAD00410659,1
LEAD00402462,1
LEAD00413481,1
LEAD00407738,1
LEAD00402054,1
LEAD00407745,1
LEAD00409936,1
LEAD00410291,1
LEAD00404820,1
LEAD00410304,1
LEAD00409923,1
LEAD00404486,1
LEAD00404493,1
LEAD00408859,1
LEAD00415372,1
LEAD00408866,1
LEAD00403416,1
LEAD00408851,1
LEAD00403400,1
LEAD00408504,1
LEAD00413849,1
LEAD00408518,1
LEAD00413475,1
LEAD00408085,1
LEAD00413838,1
LEAD00402457,1
LEAD00402049,1
LEAD00413121,1
LEAD00402062,1
LEAD00413114,1
LEAD00401633,1
LEAD00407420,1
LEAD00415014,1
LEAD00403822,1
LEAD00409215,1
LEAD00409222,1
LEAD00400505,1
LEAD00337017,3
LEAD00406473,1
LEAD00400492,1
LEAD00341287,3
LEAD00400079,1
LEAD00411731,1
LEAD00411385,1
LEAD00411371,1
LEAD00405815,1
LEAD00399700,1
LEAD00399679,1
LEAD00399686,1
LEAD00399693,1
LEAD00345436,3
LEAD00405494,1
LEAD00405484,1
LEAD00411018,1
LEAD00340708,3
LEAD00406467,1
LEAD00406478,1
LEAD00400503,1
LEAD00412105,1
LEAD00411742,1
LEAD00400490,1
LEAD00406149,1
LEAD00406131,1
LEAD00405162,1
LEAD00400098,1
LEAD00410653,1
LEAD00400094,1
LEAD00411369,1
LEAD00399684,1
LEAD00410302,1
LEAD00359000,3
LEAD00405167,1
LEAD00405157,1
LEAD00410662,1
LEAD00405153,1
LEAD00415753,1
LEAD00409934,1
LEAD00410297,1
LEAD00409944,1
LEAD00404480,1
LEAD00404813,1
LEAD00404826,1
LEAD00415751,1
LEAD00404489,1
LEAD00409929,1
LEAD00409939,1
LEAD00415391,1
LEAD00415377,1
LEAD00415384,1
LEAD00404163,1
LEAD00409568,1
LEAD00409558,1
LEAD00407412,1
LEAD00407416,1
LEAD00401636,1
LEAD00404152,1
LEAD00404157,1
LEAD00415382,1
LEAD00409576,1
LEAD00414998,1
LEAD00362647,3
LEAD00415005,1
LEAD00409207,1
LEAD00409210,1
LEAD00415017,1
LEAD00409228,1
LEAD00403811,1
LEAD00415010,1
LEAD00414658,1
LEAD00403820,1
LEAD00414651,1
LEAD00414653,1
LEAD00414644,1
LEAD00408855,1
LEAD00414646,1
LEAD00403395,1
LEAD00408868,1
LEAD00408864,1
LEAD00403408,1
LEAD00403411,1
LEAD00403409,1
LEAD00413845,1
LEAD00347997,3
LEAD00413852,1
LEAD00408514,1
LEAD00414290,1
LEAD00347624,3
LEAD00402450,1
LEAD00402463,1
LEAD00402998,1
LEAD00408502,1
LEAD00414283,1
LEAD00413482,1
LEAD00402991,1
LEAD00408083,1
LEAD00407081,1
LEAD00413490,1
LEAD00401248,1
LEAD00401235,1
LEAD00400842,1
LEAD00412394,1
LEAD00409586,1
LEAD00415414,1
LEAD00400828,1
LEAD00404176,1
LEAD00404184,1
LEAD00415039,1
LEAD00403850,1
LEAD00415021,1
LEAD00415028,1
LEAD00408884,1
LEAD00408891,1
LEAD00339315,3
LEAD00408536,1
LEAD00408543,1
LEAD00414310,1
LEAD00408525,1
LEAD00413863,1
LEAD00361511,3
LEAD00408532,1
LEAD00403014,1
LEAD00402486,1
LEAD00413870,1
LEAD00343035,3
LEAD00333882,3
LEAD00352254,3
LEAD00413498,1
LEAD00413510,1
LEAD00413502,1
LEAD00402075,1
LEAD00407768,1
LEAD00407761,1
LEAD00413146,1
LEAD00360914,3
LEAD00413128,1
LEAD00413132,1
LEAD00407428,1
LEAD00412780,1
LEAD00401659,1
LEAD00412762,1
LEAD00412776,1
LEAD00412769,1
LEAD00407096,1
LEAD00401245,1
LEAD00401258,1
LEAD00412036,1
LEAD00400839,1
LEAD00412029,1
LEAD00400412,1
LEAD00400425,1
LEAD00400435,1
LEAD00411677,1
LEAD00406078,1
LEAD00411664,1
LEAD00411321,1
LEAD00411307,1
LEAD00405762,1
LEAD00336683,3
LEAD00336403,3
LEAD00405754,1
LEAD00410951,1
LEAD00407756,1
LEAD00407763,1
LEAD00413496,1
LEAD00393598,1
LEAD00361933,3
LEAD00405428,1
LEAD00407752,1
LEAD00402080,1
LEAD00402067,1
LEAD00407426,1
LEAD00338123,3
LEAD00407434,1
LEAD00412771,1
LEAD00401648,1
LEAD00333338,3
LEAD00401665,1
LEAD00407094,1
LEAD00407098,1
LEAD00412764,1
LEAD00407087,1
LEAD00412393,1
LEAD00407080,1
LEAD00406753,1
LEAD00360361,3
LEAD00406746,1
LEAD00412038,1
LEAD00400841,1
LEAD00412031,1
LEAD00406412,1
LEAD00412021,1
LEAD00406408,1
LEAD00406401,1
LEAD00341535,3
LEAD00406073,1
LEAD00406419,1
LEAD00406087,1
LEAD00400026,1
LEAD00400015,1
LEAD00400005,1
LEAD00336684,3
LEAD00411302,1
LEAD00405760,1
LEAD00354883,3
LEAD00359512,3
LEAD00410956,1
LEAD00405430,1
LEAD00410943,1
LEAD00410575,1
LEAD00327436,3
LEAD00405100,1
LEAD00410588,1
LEAD00340657,3
LEAD00404750,1
LEAD00410234,1
LEAD00404763,1
LEAD00405087,1
LEAD00415679,1
LEAD00409876,1
LEAD00409863,1
LEAD00404418,1
LEAD00404429,1
LEAD00415314,1
LEAD00409500,1
LEAD00409510,1
LEAD00415307,1
LEAD00404109,1
LEAD00414948,1
LEAD00404104,1
LEAD00409149,1
LEAD00403753,1
LEAD00335062,3
LEAD00404178,1
LEAD00409139,1
LEAD00403841,1
LEAD00409246,1
LEAD00409233,1
LEAD00415033,1
LEAD00414671,1
LEAD00414664,1
LEAD00403834,1
LEAD00414682,1
LEAD00408889,1
LEAD00414675,1
LEAD00403434,1
LEAD00413875,1
LEAD00408090,1
LEAD00408101,1
LEAD00408097,1
LEAD00402481,1
LEAD00402494,1
LEAD00413509,1
LEAD00413508,1
LEAD00413504,1
LEAD00413144,1
LEAD00401654,1
LEAD00401664,1
LEAD00407441,1
LEAD00360641,3
LEAD00401253,1
LEAD00401240,1
LEAD00412399,1
LEAD00412412,1
LEAD00406756,1
LEAD00406749,1
LEAD00406760,1
LEAD00400844,1
LEAD00412041,1
LEAD00406411,1
LEAD00406409,1
LEAD00400430,1
LEAD00400420,1
LEAD00411672,1
LEAD00411659,1
LEAD00406076,1
LEAD00406083,1
LEAD00400001,1
LEAD00400008,1
LEAD00400009,1
LEAD00405756,1
LEAD00399610,1
LEAD00399617,1
LEAD00412039,1
LEAD00405095,1
LEAD00405082,1
LEAD00410583,1
LEAD00406413,1
LEAD00412032,1
LEAD00412022,1
LEAD00406420,1
LEAD00400020,1
LEAD00406074,1
LEAD00406402,1
LEAD00341244,3
LEAD00400016,1
LEAD00400006,1
LEAD00405761,1
LEAD00399605,1
LEAD00411303,1
LEAD00345671,3
LEAD00410944,1
LEAD00359224,3
LEAD00405431,1
LEAD00410589,1
LEAD00410576,1
LEAD00405088,1
LEAD00405101,1
LEAD00410235,1
LEAD00404764,1
LEAD00404751,1
LEAD00409864,1
LEAD00404419,1
LEAD00415322,1
LEAD00358333,3
LEAD00404430,1
LEAD00409511,1
LEAD00415315,1
LEAD00415308,1
LEAD00404105,1
LEAD00414949,1
LEAD00409501,1
LEAD00409140,1
LEAD00409150,1
LEAD00414935,1
LEAD00414590,1
LEAD00408801,1
LEAD00403754,1
LEAD00414597,1
LEAD00403321,1
LEAD00403334,1
LEAD00414231,1
LEAD00414235,1
LEAD00408339,1
LEAD00402912,1
LEAD00408457,1
LEAD00408346,1
LEAD00410229,1
LEAD00404745,1
LEAD00409871,1
LEAD00404758,1
LEAD00414946,1
LEAD00414953,1
LEAD00415319,1
LEAD00414939,1
LEAD00403740,1
LEAD00409147,1
LEAD00403747,1
LEAD00414932,1
LEAD00414594,1
LEAD00408791,1
LEAD00414583,1
LEAD00405169,1
LEAD00331706,3
LEAD00410643,1
LEAD00408798,1
LEAD00349455,3
LEAD00410299,1
LEAD00405159,1
LEAD00415746,1
LEAD00404815,1
LEAD00404828,1
LEAD00404491,1
LEAD00409931,1
LEAD00409941,1
LEAD00358099,3
LEAD00409578,1
LEAD00409565,1
LEAD00404484,1
LEAD00415012,1
LEAD00403813,1
LEAD00403805,1
LEAD00408857,1
LEAD00408861,1
LEAD00414301,1
LEAD00414294,1
LEAD00408520,1
LEAD00414287,1
LEAD00408516,1
LEAD00413847,1
LEAD00402995,1
LEAD00413854,1
LEAD00361844,3
LEAD00402452,1
LEAD00413840,1
LEAD00402465,1
LEAD00413203,1
LEAD00413210,1
LEAD00407489,1
LEAD00401330,1
LEAD00401740,1
LEAD00401317,1
LEAD00401727,1
LEAD00412482,1
LEAD00328793,3
LEAD00337615,3
LEAD00412469,1
LEAD00355794,3
LEAD00406818,1
LEAD00400916,1
LEAD00406811,1
LEAD00400500,1
LEAD00355495,3
LEAD00400487,1
LEAD00341600,3
LEAD00400084,1
LEAD00411739,1
LEAD00405823,1
LEAD00411383,1
LEAD00400077,1
LEAD00411376,1
LEAD00405813,1
LEAD00399681,1
LEAD00336450,3
LEAD00411013,1
LEAD00410655,1
LEAD00405489,1
LEAD00410648,1
LEAD00405164,1
LEAD00349454,3
LEAD00410307,1
LEAD00405150,1
LEAD00410294,1
LEAD00404810,1
LEAD00404823,1
LEAD00335609,3
LEAD00415762,1
LEAD00415755,1
LEAD00415748,1
LEAD00404478,1
LEAD00409926,1
LEAD00415744,1
LEAD00409563,1
LEAD00415389,1
LEAD00330932,3
LEAD00409573,1
LEAD00404150,1
LEAD00415007,1
LEAD00404165,1
LEAD00409218,1
LEAD00415000,1
LEAD00409225,1
LEAD00401628,1
LEAD00403815,1
LEAD00407417,1
LEAD00404818,1
LEAD00405155,1
LEAD00410289,1
LEAD00410646,1
LEAD00415387,1
LEAD00415760,1
LEAD00335602,3
LEAD00409947,1
LEAD00409220,1
LEAD00415019,1
LEAD00404159,1
LEAD00403809,1
LEAD00362385,3
LEAD00403808,1
LEAD00409213,1
LEAD00408849,1
LEAD00403398,1
LEAD00408853,1
LEAD00402984,1
LEAD00408512,1
LEAD00408523,1
LEAD00403414,1
LEAD00413843,1
LEAD00402977,1
LEAD00402455,1
LEAD00407748,1
LEAD00413836,1
LEAD00413119,1
LEAD00413112,1
LEAD00402060,1
LEAD00329287,3
LEAD00407403,1
LEAD00407418,1
LEAD00401644,1
LEAD00412760,1
LEAD00407076,1
LEAD00412742,1
LEAD00407069,1
LEAD00407065,1
LEAD00412373,1
LEAD00412386,1
LEAD00406728,1
LEAD00412003,1
LEAD00400407,1
LEAD00406383,1
LEAD00406397,1
LEAD00400410,1
LEAD00400384,1
LEAD00400394,1
LEAD00412741,1
LEAD00407064,1
LEAD00412372,1
LEAD00360360,3
LEAD00400808,1
LEAD00400797,1
LEAD00400809,1
LEAD00412002,1
LEAD00406392,1
LEAD00406396,1
LEAD00400406,1
LEAD00411648,1
LEAD00400383,1
LEAD00400393,1
LEAD00399982,1
LEAD00399996,1
LEAD00327930,3
LEAD00349906,3
LEAD00411280,1
LEAD00410912,1
LEAD00399595,1
LEAD00410560,1
LEAD00410214,1
LEAD00404729,1
LEAD00405415,1
LEAD00415653,1
LEAD00409848,1
LEAD00415646,1
LEAD00404398,1
LEAD00415291,1
LEAD00415298,1
LEAD00414925,1
LEAD00414914,1
LEAD00415284,1
LEAD00357755,3
LEAD00403733,1
LEAD00409118,1
LEAD00409131,1
LEAD00414576,1
LEAD00414555,1
LEAD00414562,1
LEAD00403719,1
LEAD00408784,1
LEAD00402041,1
LEAD00413492,1
LEAD00413116,1
LEAD00401638,1
LEAD00413123,1
LEAD00401623,1
LEAD00407073,1
LEAD00351363,3
LEAD00329015,3
LEAD00412753,1
LEAD00412757,1
LEAD00401214,1
LEAD00401227,1
LEAD00407066,1
LEAD00412383,1
LEAD00360359,3
LEAD00328729,3
LEAD00400806,1
LEAD00406380,1
LEAD00400401,1
LEAD00400388,1
LEAD00406062,1
LEAD00411643,1
LEAD00399980,1
LEAD00405732,1
LEAD00411291,1
LEAD00406051,1
LEAD00410933,1
LEAD00405413,1
LEAD00405423,1
LEAD00405077,1
LEAD00410202,1
LEAD00410555,1
LEAD00410565,1
LEAD00356672,3
LEAD00404740,1
LEAD00413586,1
LEAD00402156,1
LEAD00387647,1
LEAD00402143,1
LEAD00407814,1
LEAD00403000,1
LEAD00414285,1
LEAD00414292,1
LEAD00414299,1
LEAD00402986,1
LEAD00361478,3
LEAD00402993,1
LEAD00402979,1
LEAD00408078,1
LEAD00402473,1
LEAD00408074,1
LEAD00408067,1
LEAD00356597,3
LEAD00351935,3
LEAD00402460,1
LEAD00413494,1
LEAD00413486,1
LEAD00407750,1
LEAD00407743,1
LEAD00402039,1
LEAD00413107,1
LEAD00402052,1
LEAD00407732,1
LEAD00401222,1
LEAD00407405,1
LEAD00401232,1
LEAD00412391,1
LEAD00406744,1
LEAD00412378,1
LEAD00406740,1
LEAD00406726,1
LEAD00408450,1
LEAD00403315,1
LEAD00408439,1
LEAD00402919,1
LEAD00408443,1
LEAD00414116,1
LEAD00402903,1
LEAD00411512,1
LEAD00408343,1
LEAD00408336,1
LEAD00402786,1
LEAD00408329,1
LEAD00402776,1
LEAD00413760,1
LEAD00407999,1
LEAD00413756,1
LEAD00413389,1
LEAD00402364,1
LEAD00402354,1
LEAD00407656,1
LEAD00401955,1
LEAD00413385,1
LEAD00333518,3
LEAD00401942,1
LEAD00407326,1
LEAD00413025,1
LEAD00401535,1
LEAD00410949,1
LEAD00401542,1
LEAD00407322,1
LEAD00403333,1
LEAD00410936,1
LEAD00403320,1
LEAD00408456,1
LEAD00362071,3
LEAD00414230,1
LEAD00402911,1
LEAD00402909,1
LEAD00361797,3
LEAD00402908,1
LEAD00408345,1
LEAD00410484,1
LEAD00329759,3
LEAD00402765,1
LEAD00402778,1
LEAD00404976,1
LEAD00401957,1
LEAD00413403,1
LEAD00401524,1
LEAD00407335,1
LEAD00401544,1
LEAD00401947,1
LEAD00329226,3
LEAD00412662,1
LEAD00406979,1
LEAD00401122,1
LEAD00350687,3
LEAD00411926,1
LEAD00412291,1
LEAD00399884,1
LEAD00406300,1
LEAD00399898,1
LEAD00406311,1
LEAD00405656,1
LEAD00411199,1
LEAD00411189,1
LEAD00413751,1
LEAD00399499,1
LEAD00399503,1
LEAD00413752,1
LEAD00407987,1
LEAD00408001,1
LEAD00407988,1
LEAD00408002,1
LEAD00402370,1
LEAD00402357,1
LEAD00413404,1
LEAD00401958,1
LEAD00401948,1
LEAD00329228,3
LEAD00413028,1
LEAD00329225,3
LEAD00413021,1
LEAD00406995,1
LEAD00412653,1
LEAD00401525,1
LEAD00413014,1
LEAD00406988,1
LEAD00401123,1
LEAD00406980,1
LEAD00332680,3
LEAD00411914,1
LEAD00412292,1
LEAD00406301,1
LEAD00406312,1
LEAD00411563,1
LEAD00405987,1
LEAD00405980,1
LEAD00399899,1
LEAD00411190,1
LEAD00411200,1
LEAD00405661,1
LEAD00405657,1
LEAD00405436,1
LEAD00402369,1
LEAD00399500,1
LEAD00410578,1
LEAD00405339,1
LEAD00410830,1
LEAD00405326,1
LEAD00358334,3
LEAD00410240,1
LEAD00415693,1
LEAD00415686,1
LEAD00404425,1
LEAD00409869,1
LEAD00409856,1
LEAD00358054,3
LEAD00404414,1
LEAD00415317,1
LEAD00409513,1
LEAD00415303,1
LEAD00404096,1
LEAD00404092,1
LEAD00409155,1
LEAD00403738,1
LEAD00409142,1
LEAD00408796,1
LEAD00414226,1
LEAD00408803,1
LEAD00408455,1
LEAD00414219,1
LEAD00402898,1
LEAD00414114,1
LEAD00408448,1
LEAD00402914,1
LEAD00413747,1
LEAD00408334,1
LEAD00402781,1
LEAD00402771,1
LEAD00407990,1
LEAD00402362,1
LEAD00402349,1
LEAD00413398,1
LEAD00407654,1
LEAD00407661,1
LEAD00401107,1
LEAD00401117,1
LEAD00401937,1
LEAD00412286,1
LEAD00412296,1
LEAD00412276,1
LEAD00406637,1
LEAD00400706,1
LEAD00406651,1
LEAD00411921,1
LEAD00411911,1
LEAD00400699,1
LEAD00406298,1
LEAD00406302,1
LEAD00411909,1
LEAD00411908,1
LEAD00411560,1
LEAD00405984,1
LEAD00400302,1
LEAD00411207,1
LEAD00411194,1
LEAD00410820,1
LEAD00359153,3
LEAD00327606,3
LEAD00405336,1
LEAD00410478,1
LEAD00410108,1
LEAD00410109,1
LEAD00415956,1
LEAD00415952,1
LEAD00410125,1
LEAD00404659,1
LEAD00404649,1
LEAD00409752,1
LEAD00415556,1
LEAD00415567,1
LEAD00404329,1
LEAD00409398,1
LEAD00353354,3
LEAD00415194,1
LEAD00404006,1
LEAD00409042,1
LEAD00404013,1
LEAD00403617,1
LEAD00403627,1
LEAD00409032,1
LEAD00401517,1
LEAD00401125,1
LEAD00401530,1
LEAD00412669,1
LEAD00412281,1
LEAD00406653,1
LEAD00401112,1
LEAD00406642,1
LEAD00406649,1
LEAD00400711,1
LEAD00400300,1
LEAD00406307,1
LEAD00400287,1
LEAD00411555,1
LEAD00336032,3
LEAD00399901,1
LEAD00400285,1
LEAD00399887,1
LEAD00410483,1
LEAD00399880,1
LEAD00399894,1
LEAD00363336,3
LEAD00410113,1
LEAD00404647,1
LEAD00415947,1
LEAD00415940,1
LEAD00405645,1
LEAD00405659,1
LEAD00411202,1
LEAD00409754,1
LEAD00415562,1
LEAD00404313,1
LEAD00409741,1
LEAD00399495,1
LEAD00415196,1
LEAD00415189,1
LEAD00409390,1
LEAD00415185,1
LEAD00410832,1
LEAD00409021,1
LEAD00414837,1
LEAD00405331,1
LEAD00414823,1
LEAD00404991,1
LEAD00410473,1
LEAD00403606,1
LEAD00354219,3
LEAD00414478,1
LEAD00404981,1
LEAD00357396,3
LEAD00408695,1
LEAD00415943,1
LEAD00408688,1
LEAD00403195,1
LEAD00404643,1
LEAD00404654,1
LEAD00410123,1
LEAD00408256,1
LEAD00414033,1
LEAD00414029,1
LEAD00408249,1
LEAD00402683,1
LEAD00402657,1
LEAD00402670,1
LEAD00402468,1
LEAD00408069,1
LEAD00347625,3
LEAD00408076,1
LEAD00407746,1
LEAD00407739,1
LEAD00402055,1
LEAD00413488,1
LEAD00407741,1
LEAD00413477,1
LEAD00402057,1
LEAD00407734,1
LEAD00360622,3
LEAD00412755,1
LEAD00407078,1
LEAD00407071,1
LEAD00412748,1
LEAD00412388,1
LEAD00328719,3
LEAD00412375,1
LEAD00401219,1
LEAD00406730,1
LEAD00406737,1
LEAD00400811,1
LEAD00400818,1
LEAD00412012,1
LEAD00412019,1
LEAD00400396,1
LEAD00406399,1
LEAD00406385,1
LEAD00411636,1
LEAD00399989,1
LEAD00406053,1
LEAD00406060,1
LEAD00411651,1
LEAD00405737,1
LEAD00411283,1
LEAD00411293,1
LEAD00399587,1
LEAD00410925,1
LEAD00399594,1
LEAD00410570,1
LEAD00410915,1
LEAD00405418,1
LEAD00405402,1
LEAD00405069,1
LEAD00404732,1
LEAD00410207,1
LEAD00335823,3
LEAD00415667,1
LEAD00404405,1
LEAD00409838,1
LEAD00415280,1
LEAD00415660,1
LEAD00409482,1
LEAD00404077,1
LEAD00409495,1
LEAD00414918,1
LEAD00409134,1
LEAD00404087,1
LEAD00403722,1
LEAD00339250,3
LEAD00414569,1
LEAD00409121,1
LEAD00403712,1
LEAD00403302,1
LEAD00403292,1
LEAD00357180,3
LEAD00408773,1
LEAD00348234,3
LEAD00408421,1
LEAD00414210,1
LEAD00408425,1
LEAD00402890,1
LEAD00402880,1
LEAD00407407,1
LEAD00407415,1
LEAD00401635,1
LEAD00407059,1
LEAD00407411,1
LEAD00401211,1
LEAD00401234,1
LEAD00401224,1
LEAD00412014,1
LEAD00406732,1
LEAD00412380,1
LEAD00401209,1
LEAD00406387,1
LEAD00406394,1
LEAD00412000,1
LEAD00411640,1
LEAD00406055,1
LEAD00399991,1
LEAD00405728,1
LEAD00399984,1
LEAD00411288,1
LEAD00405739,1
LEAD00399600,1
LEAD00399589,1
LEAD00405723,1
LEAD00359216,3
LEAD00399582,1
LEAD00410920,1
LEAD00410930,1
LEAD00405074,1
LEAD00410552,1
LEAD00405407,1
LEAD00405410,1
LEAD00331387,3
LEAD00340338,3
LEAD00410219,1
LEAD00405061,1
LEAD00404724,1
LEAD00404737,1
LEAD00410199,1
LEAD00353722,3
LEAD00409843,1
LEAD00404396,1
LEAD00409487,1
LEAD00415289,1
LEAD00403728,1
LEAD00403724,1
LEAD00404085,1
LEAD00329011,3
LEAD00401621,1
LEAD00403307,1
LEAD00403310,1
LEAD00362055,3
LEAD00408427,1
LEAD00352535,3
LEAD00414205,1
LEAD00414191,1
LEAD00412751,1
LEAD00402872,1
LEAD00402895,1
LEAD00408416,1
LEAD00401212,1
LEAD00407060,1
LEAD00401225,1
LEAD00360356,3
LEAD00412381,1
LEAD00328731,3
LEAD00412368,1
LEAD00361772,3
LEAD00412015,1
LEAD00328449,3
LEAD00412005,1
LEAD00412001,1
LEAD00411641,1
LEAD00406056,1
LEAD00406388,1
LEAD00406395,1
LEAD00399985,1
LEAD00399992,1
LEAD00399978,1
LEAD00406049,1
LEAD00411296,1
LEAD00411289,1
LEAD00327922,3
LEAD00359498,3
LEAD00399590,1
LEAD00405740,1
LEAD00405724,1
LEAD00410921,1
LEAD00399583,1
LEAD00410931,1
LEAD00414571,1
LEAD00405409,1
LEAD00405411,1
LEAD00405421,1
LEAD00405408,1
LEAD00407410,1
LEAD00413105,1
LEAD00407422,1
LEAD00401626,1
LEAD00401631,1
LEAD00401641,1
LEAD00331386,3
LEAD00410553,1
LEAD00405075,1
LEAD00410563,1
LEAD00401230,1
LEAD00407062,1
LEAD00412746,1
LEAD00401217,1
LEAD00410220,1
LEAD00410200,1
LEAD00410210,1
LEAD00415670,1
LEAD00404738,1
LEAD00404725,1
LEAD00412370,1
LEAD00404401,1
LEAD00409851,1
LEAD00406742,1
LEAD00406735,1
LEAD00335253,3
LEAD00404397,1
LEAD00409488,1
LEAD00400795,1
LEAD00400816,1
LEAD00412010,1
LEAD00406390,1
LEAD00414910,1
LEAD00414928,1
LEAD00403729,1
LEAD00403725,1
LEAD00409127,1
LEAD00400404,1
LEAD00362316,3
LEAD00414558,1
LEAD00400391,1
LEAD00403311,1
LEAD00403309,1
LEAD00414572,1
LEAD00408787,1
LEAD00403285,1
LEAD00403308,1
LEAD00403295,1
LEAD00414196,1
LEAD00408428,1
LEAD00402896,1
LEAD00414192,1
LEAD00399994,1
LEAD00411646,1
LEAD00402873,1
LEAD00411278,1
LEAD00405735,1
LEAD00399603,1
LEAD00405742,1
LEAD00410923,1
LEAD00354594,3
LEAD00410568,1
LEAD00410558,1
LEAD00405064,1
LEAD00410205,1
LEAD00410212,1
LEAD00415651,1
LEAD00409836,1
LEAD00415665,1
LEAD00415278,1
LEAD00409846,1
LEAD00415296,1
LEAD00414912,1
LEAD00409116,1
LEAD00403731,1
LEAD00409129,1
LEAD00414574,1
LEAD00403300,1
LEAD00403290,1
LEAD00403717,1
LEAD00414208,1
LEAD00414194,1
LEAD00414212,1
LEAD00400804,1
LEAD00408419,1
LEAD00402885,1
LEAD00411998,1
LEAD00400800,1
LEAD00400814,1
LEAD00400386,1
LEAD00400399,1
LEAD00355125,3
LEAD00359783,3
LEAD00411639,1
LEAD00411654,1
LEAD00399999,1
LEAD00406067,1
LEAD00405726,1
LEAD00405730,1
LEAD00411286,1
LEAD00410928,1
LEAD00410918,1
LEAD00399598,1
LEAD00405405,1
LEAD00406058,1
LEAD00411634,1
LEAD00411649,1
LEAD00399976,1
LEAD00399987,1
LEAD00399983,1
LEAD00399596,1
LEAD00411281,1
LEAD00399592,1
LEAD00405416,1
LEAD00410913,1
LEAD00399585,1
LEAD00405080,1
LEAD00410561,1
LEAD00405067,1
LEAD00410215,1
LEAD00410198,1
LEAD00404399,1
LEAD00404743,1
LEAD00358332,3
LEAD00409849,1
LEAD00415299,1
LEAD00415285,1
LEAD00415292,1
LEAD00414926,1
LEAD00409132,1
LEAD00409480,1
LEAD00409119,1
LEAD00403710,1
LEAD00403720,1
LEAD00414567,1
LEAD00414556,1
LEAD00408785,1
LEAD00414563,1
LEAD00408423,1
LEAD00408771,1
LEAD00414201,1
LEAD00414107,1
LEAD00402888,1
LEAD00402878,1
LEAD00414200,1
LEAD00414106,1
LEAD00402887,1
LEAD00408436,1
LEAD00402783,1
LEAD00407992,1
LEAD00402773,1
LEAD00413749,1
LEAD00329498,3
LEAD00407985,1
LEAD00413393,1
LEAD00402351,1
LEAD00356237,3
LEAD00413018,1
LEAD00401952,1
LEAD00401939,1
LEAD00333244,3
LEAD00401539,1
LEAD00401532,1
LEAD00360562,3
LEAD00401519,1
LEAD00412664,1
LEAD00406992,1
LEAD00412650,1
LEAD00412657,1
LEAD00337465,3
LEAD00355646,3
LEAD00401127,1
LEAD00401114,1
LEAD00412283,1
LEAD00406655,1
LEAD00400717,1
LEAD00400713,1
LEAD00400296,1
LEAD00411918,1
LEAD00400289,1
LEAD00359711,3
LEAD00411557,1
LEAD00405977,1
LEAD00411547,1
LEAD00411191,1
LEAD00399889,1
LEAD00411184,1
LEAD00399882,1
LEAD00399505,1
LEAD00405647,1
